10/29/2025                                                                                  Dynamic List Display                                                                                         1
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
10/29/2025                                                                           Failed Back-flush report with values                                                                              1
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Failed Back-flush report with values
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Plnt|Material      |      Quantity|EUn|     Amount|Created   |Time    |SPT|Created by|SLoc|Order  |MvT|Crcy|Error Message    |Assembly      |Assembly Material Number                |Backflush|MStatus|
| 1815|71585987      |        2,310 |EA |     26.29 |10/27/2025|14:15:17|   |APP_BATCH |0053|7498522|261|    | Deficit quantity|7283645840    |Connector 2p YESC Kaizens Light Gray    |         |40     |
| 1815|71585987      |        1,540 |EA |     17.53 |10/27/2025|16:15:23|   |APP_BATCH |0053|7498522|261|    | Deficit quantity|7283645840    |Connector 2p YESC Kaizens Light Gray    |         |40     |
| 1815|71585987      |        1,540 |EA |     17.53 |10/27/2025|10:45:39|   |APP_BATCH |0053|7498522|261|    | Deficit quantity|7283645840    |Connector 2p YESC Kaizens Light Gray    |         |40     |
| 1815|71585987      |        1,540 |EA |     17.53 |10/27/2025|20:15:04|   |APP_BATCH |0053|7498522|261|    | Deficit quantity|7283645840    |Connector 2p YESC Kaizens Light Gray    |         |40     |
| 1815|71585987      |        1,386 |EA |     15.78 |10/27/2025|20:15:07|   |APP_BATCH |0053|7498966|261|    | Deficit quantity|7289778240    |Connector 2p 250 Light Gray             |         |40     |
| 1815|71585987      |        1,386 |EA |     15.78 |10/27/2025|23:15:30|   |APP_BATCH |0053|7498967|261|    | Deficit quantity|7289778240    |Connector 2p 250 Light Gray             |         |40     |
| 1815|71585987      |        1,386 |EA |     15.78 |10/28/2025|07:45:52|   |APP_BATCH |0053|7498966|261|    | Deficit quantity|7289778240    |Connector 2p 250 Light Gray             |         |40     |
| 1815|71585987      |        1,386 |EA |     15.78 |10/28/2025|00:45:32|   |APP_BATCH |0053|7498966|261|    | Deficit quantity|7289778240    |Connector 2p 250 Light Gray             |         |40     |
| 1815|71585987      |        2,310 |EA |     26.29 |10/29/2025|03:45:33|   |APP_BATCH |0053|7498522|261|    | Deficit quantity|7283645840    |Connector 2p YESC Kaizens Light Gray    |         |40     |
| 1815|71585987      |        1,386 |EA |     15.78 |10/29/2025|02:15:58|   |APP_BATCH |0053|7498965|261|    | Deficit quantity|7289778230    |Connector 2p 250 Black                  |         |40     |
| 1815|71585987      |          770 |EA |      8.76 |10/29/2025|08:15:05|   |APP_BATCH |0053|7498522|261|    | Deficit quantity|7283645840    |Connector 2p YESC Kaizens Light Gray    |         |40     |
| 1815|71585987      |          770 |EA |      8.76 |10/29/2025|10:15:22|   |APP_BATCH |0053|7498522|261|    | Deficit quantity|7283645840    |Connector 2p YESC Kaizens Light Gray    |         |40     |
| 1815|71585987      |          770 |EA |      8.76 |10/29/2025|10:45:15|   |APP_BATCH |0053|7498522|261|    | Deficit quantity|7283645840    |Connector 2p YESC Kaizens Light Gray    |         |40     |
| 1815|71585987      |          770 |EA |      8.76 |10/29/2025|11:15:27|   |APP_BATCH |0053|7498522|261|    | Deficit quantity|7283645840    |Connector 2p YESC Kaizens Light Gray    |         |40     |
| 1815|7158599050    |          600 |EA |     12.92 |10/27/2025|13:16:19|   |APP_BATCH |0053|7498310|261|    | Deficit quantity|7282645940    |Connector 10p 060+110 Light Gray        |         |40     |
| 1815|7158599050    |        1,200 |EA |     25.84 |10/28/2025|01:45:32|   |APP_BATCH |0053|7498310|261|    | Deficit quantity|7282645940    |Connector 10p 060+110 Light Gray        |         |40     |
| 1815|71586173      |          480 |EA |     23.78 |10/28/2025|07:45:37|   |APP_BATCH |0053|7498649|261|    | Deficit quantity|7286107630    |Connector 2p 375 Black                  |         |40     |
| 1815|71586173      |          480 |EA |     23.78 |10/28/2025|05:45:28|   |APP_BATCH |0053|7498649|261|    | Deficit quantity|7286107630    |Connector 2p 375 Black                  |         |40     |
| 1815|71586173      |          480 |EA |     23.78 |10/28/2025|13:45:39|   |APP_BATCH |0053|7498649|261|    | Deficit quantity|7286107630    |Connector 2p 375 Black                  |         |40     |
| 1815|71586173      |          480 |EA |     23.78 |10/28/2025|17:15:26|   |APP_BATCH |0053|7498649|261|    | Deficit quantity|7286107630    |Connector 2p 375 Black                  |         |40     |
| 1815|71586173      |          480 |EA |     23.78 |10/28/2025|21:15:09|   |APP_BATCH |0053|7498649|261|    | Deficit quantity|7286107630    |Connector 2p 375 Black                  |         |40     |
| 1815|71586173      |          480 |EA |     23.78 |10/28/2025|19:45:28|   |APP_BATCH |0053|7498649|261|    | Deficit quantity|7286107630    |Connector 2p 375 Black                  |         |40     |
| 1815|71586173      |          480 |EA |     23.78 |10/29/2025|01:15:25|   |APP_BATCH |0053|7498649|261|    | Deficit quantity|7286107630    |Connector 2p 375 Black                  |         |40     |
| 1815|71586173      |          960 |EA |     47.56 |10/29/2025|10:45:16|   |APP_BATCH |0053|7498649|261|    | Deficit quantity|7286107630    |Connector 2p 375 Black                  |         |40     |
| 1815|71586190      |        1,080 |EA |      6.83 |10/27/2025|06:15:26|   |APP_BATCH |0053|7498392|261|    | Deficit quantity|7283344040    |Connector 3p YESC Kaizens Light Gray    |         |40     |
| 1815|71586190      |        1,080 |EA |      6.83 |10/28/2025|14:15:14|   |APP_BATCH |0053|7498393|261|    | Deficit quantity|7283344040    |Connector 3p YESC Kaizens Light Gray    |         |40     |
| 1815|71586190      |        1,080 |EA |      6.83 |10/28/2025|18:45:25|   |APP_BATCH |0053|7498393|261|    | Deficit quantity|7283344040    |Connector 3p YESC Kaizens Light Gray    |         |40     |
| 1815|71586190      |        1,080 |EA |      6.83 |10/28/2025|16:45:31|   |APP_BATCH |0053|7498393|261|    | Deficit quantity|7283344040    |Connector 3p YESC Kaizens Light Gray    |         |40     |
| 1815|71586190      |        1,080 |EA |      6.83 |10/29/2025|00:45:16|   |APP_BATCH |0053|7498393|261|    | Deficit quantity|7283344040    |Connector 3p YESC Kaizens Light Gray    |         |40     |
| 1815|71586190      |        1,080 |EA |      6.83 |10/29/2025|04:45:32|   |APP_BATCH |0053|7498393|261|    | Deficit quantity|7283344040    |Connector 3p YESC Kaizens Light Gray    |         |40     |
| 1815|71586190      |        1,080 |EA |      6.83 |10/29/2025|07:45:14|   |APP_BATCH |0053|7498393|261|    | Deficit quantity|7283344040    |Connector 3p YESC Kaizens Light Gray    |         |40     |
| 1815|71586190      |        1,080 |EA |      6.83 |10/29/2025|06:15:41|   |APP_BATCH |0053|7498393|261|    | Deficit quantity|7283344040    |Connector 3p YESC Kaizens Light Gray    |         |40     |
| 1815|71586190      |        1,080 |EA |      6.83 |10/29/2025|10:15:19|   |APP_BATCH |0053|7498393|261|    | Deficit quantity|7283344040    |Connector 3p YESC Kaizens Light Gray    |         |40     |
| 1815|71586190      |        1,080 |EA |      6.83 |10/29/2025|12:15:44|   |APP_BATCH |0053|7498393|261|    | Deficit quantity|7283344040    |Connector 3p YESC Kaizens Light Gray    |         |40     |
| 1815|71586199      |          600 |EA |     21.46 |10/27/2025|16:15:17|   |APP_BATCH |0053|7498315|261|    | Deficit quantity|7282646940    |Connector 4p YESC Kaizens Light Gray    |         |40     |
| 1815|71586199      |          600 |EA |     21.46 |10/27/2025|23:15:11|   |APP_BATCH |0053|7498315|261|    | Deficit quantity|7282646940    |Connector 4p YESC Kaizens Light Gray    |         |40     |
| 1815|71586199      |          600 |EA |     21.46 |10/27/2025|15:15:17|   |APP_BATCH |0053|7498315|261|    | Deficit quantity|7282646940    |Connector 4p YESC Kaizens Light Gray    |         |40     |
| 1815|71586199      |          600 |EA |     21.46 |10/27/2025|13:45:16|   |APP_BATCH |0053|7498315|261|    | Deficit quantity|7282646940    |Connector 4p YESC Kaizens Light Gray    |         |40     |
| 1815|71586199      |          600 |EA |     21.46 |10/27/2025|17:15:14|   |APP_BATCH |0053|7498315|261|    | Deficit quantity|7282646940    |Connector 4p YESC Kaizens Light Gray    |         |40     |
| 1815|71586199      |          600 |EA |     21.46 |10/28/2025|12:15:15|   |APP_BATCH |0053|7498315|261|    | Deficit quantity|7282646940    |Connector 4p YESC Kaizens Light Gray    |         |40     |
| 1815|71586199      |          600 |EA |     21.46 |10/28/2025|12:45:33|   |APP_BATCH |0053|7498315|261|    | Deficit quantity|7282646940    |Connector 4p YESC Kaizens Light Gray    |         |40     |
| 1815|71586199      |          600 |EA |     21.46 |10/28/2025|14:15:14|   |APP_BATCH |0053|7498315|261|    | Deficit quantity|7282646940    |Connector 4p YESC Kaizens Light Gray    |         |40     |
| 1815|71586199      |          600 |EA |     21.46 |10/28/2025|10:45:14|   |APP_BATCH |0053|7498315|261|    | Deficit quantity|7282646940    |Connector 4p YESC Kaizens Light Gray    |         |40     |
| 1815|71586199      |          600 |EA |     21.46 |10/28/2025|00:15:18|   |APP_BATCH |0053|7498315|261|    | Deficit quantity|7282646940    |Connector 4p YESC Kaizens Light Gray    |         |40     |
| 1815|71586199      |          600 |EA |     21.46 |10/29/2025|11:15:21|   |APP_BATCH |0053|7498315|261|    | Deficit quantity|7282646940    |Connector 4p YESC Kaizens Light Gray    |         |40     |
| 1815|71586199      |          600 |EA |     21.46 |10/29/2025|11:45:29|   |APP_BATCH |0053|7498315|261|    | Deficit quantity|7282646940    |Connector 4p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |          702 |EA |     16.04 |10/23/2025|19:15:46|   |APP_BATCH |0053|7498411|261|    | Deficit quantity|7283374160    |Connector 6p YESC Kaizens Green         |         |40     |
| 1815|71586200      |          702 |EA |     16.04 |10/23/2025|23:15:09|   |APP_BATCH |0053|7498411|261|    | Deficit quantity|7283374160    |Connector 6p YESC Kaizens Green         |         |40     |
| 1815|71586200      |        1,620 |EA |     37.00 |10/24/2025|23:15:15|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |        2,430 |EA |     55.51 |10/24/2025|22:15:23|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |        2,430 |EA |     55.51 |10/24/2025|17:45:29|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |          702 |EA |     16.04 |10/24/2025|21:45:27|   |APP_BATCH |0053|7498410|261|    | Deficit quantity|7283374160    |Connector 6p YESC Kaizens Green         |         |40     |
| 1815|71586200      |          702 |EA |     16.04 |10/24/2025|17:15:41|   |APP_BATCH |0053|7498410|261|    | Deficit quantity|7283374160    |Connector 6p YESC Kaizens Green         |         |40     |
| 1815|71586200      |        1,620 |EA |     37.00 |10/25/2025|10:15:24|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |        1,620 |EA |     37.00 |10/25/2025|11:15:17|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |        1,620 |EA |     37.00 |10/25/2025|14:15:27|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |          810 |EA |     18.50 |10/25/2025|13:45:13|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |        2,430 |EA |     55.51 |10/25/2025|12:45:10|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |          810 |EA |     18.50 |10/25/2025|15:45:22|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |        2,430 |EA |     55.51 |10/27/2025|15:45:30|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |          810 |EA |     18.50 |10/27/2025|16:45:17|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |          810 |EA |     18.50 |10/27/2025|16:15:20|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |        1,620 |EA |     37.00 |10/27/2025|20:15:02|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |          810 |EA |     18.50 |10/27/2025|04:15:27|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |          810 |EA |     18.50 |10/27/2025|07:45:24|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |        1,620 |EA |     37.00 |10/27/2025|12:15:21|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |          810 |EA |     18.50 |10/27/2025|10:45:36|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |          810 |EA |     18.50 |10/27/2025|11:15:24|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |          702 |EA |     16.04 |10/27/2025|09:45:13|   |APP_BATCH |0053|7498410|261|    | Deficit quantity|7283374160    |Connector 6p YESC Kaizens Green         |         |40     |
| 1815|71586200      |          702 |EA |     16.04 |10/27/2025|11:45:16|   |APP_BATCH |0053|7498410|261|    | Deficit quantity|7283374160    |Connector 6p YESC Kaizens Green         |         |40     |
| 1815|71586200      |          702 |EA |     16.04 |10/27/2025|12:15:22|   |APP_BATCH |0053|7498410|261|    | Deficit quantity|7283374160    |Connector 6p YESC Kaizens Green         |         |40     |
| 1815|71586200      |          702 |EA |     16.04 |10/27/2025|13:15:41|   |APP_BATCH |0053|7498410|261|    | Deficit quantity|7283374160    |Connector 6p YESC Kaizens Green         |         |40     |
| 1815|71586200      |          702 |EA |     16.04 |10/27/2025|17:15:15|   |APP_BATCH |0053|7498410|261|    | Deficit quantity|7283374160    |Connector 6p YESC Kaizens Green         |         |40     |
| 1815|71586200      |          702 |EA |     16.04 |10/27/2025|11:45:17|   |APP_BATCH |0053|7498411|261|    | Deficit quantity|7283374160    |Connector 6p YESC Kaizens Green         |         |40     |
| 1815|71586200      |          702 |EA |     16.04 |10/27/2025|10:45:37|   |APP_BATCH |0053|7498411|261|    | Deficit quantity|7283374160    |Connector 6p YESC Kaizens Green         |         |40     |
| 1815|71586200      |          702 |EA |     16.04 |10/27/2025|12:45:11|   |APP_BATCH |0053|7498411|261|    | Deficit quantity|7283374160    |Connector 6p YESC Kaizens Green         |         |40     |
| 1815|71586200      |          702 |EA |     16.04 |10/27/2025|16:45:18|   |APP_BATCH |0053|7498411|261|    | Deficit quantity|7283374160    |Connector 6p YESC Kaizens Green         |         |40     |
| 1815|71586200      |        1,620 |EA |     37.00 |10/28/2025|06:45:19|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
| 1815|71586200      |          702 |EA |     16.04 |10/28/2025|13:15:34|   |APP_BATCH |0053|7498410|261|    | Deficit quantity|7283374160    |Connector 6p YESC Kaizens Green         |         |40     |
| 1815|71586200      |        1,404 |EA |     32.07 |10/28/2025|11:45:18|   |APP_BATCH |0053|7498410|261|    | Deficit quantity|7283374160    |Connector 6p YESC Kaizens Green         |         |40     |
| 1815|71586200      |        1,404 |EA |     32.07 |10/28/2025|11:15:16|   |APP_BATCH |0053|7498411|261|    | Deficit quantity|7283374160    |Connector 6p YESC Kaizens Green         |         |40     |
| 1815|71586200      |          702 |EA |     16.04 |10/28/2025|14:15:16|   |APP_BATCH |0053|7498411|261|    | Deficit quantity|7283374160    |Connector 6p YESC Kaizens Green         |         |40     |
| 1815|71586200      |          702 |EA |     16.04 |10/28/2025|12:45:36|   |APP_BATCH |0053|7498411|261|    | Deficit quantity|7283374160    |Connector 6p YESC Kaizens Green         |         |40     |
| 1815|71586200      |          810 |EA |     18.50 |10/29/2025|08:15:04|   |APP_BATCH |0053|7498406|261|    | Deficit quantity|7283374040    |Connector 6p YESC Kaizens Light Gray    |         |40     |
